ISBN,"Book title","Publish Year",Description,Pages
9780684801223,"The Old Man and The Sea",1952,"The Old Man and the Sea tells the story of a battle between an aging, experienced fisherman, Santiago, and a large marlin. ",127
9780553213690,"The Metamorphosis",1915,"One day, Gregor Samsa, a traveling salesman, wakes up to find himself transformed into a giant insect",201
9789178034482,"LasseMajas sommarlovsbok. En dag på stranden",2019,"Läs den nya roliga novellen av Martin Widmark om när hela Valleby samlades på stranden för att delta i den stora sandslottstävlingen.",96
