ISBN,"Book title","Publish Year",Id
9780684801223,"no information available",-,-
9780553213690,"no information available",-,-
9789178034482,"LasseMajas sommarlovsbok",2019,9
9789150943351,"Flickorna som sprang",2019,8
9789113096605,"Vego i världsklass",2019,10
9789188743121,"Handbok i inredning och styling",2019,11
9789137152615,"Det forsta chiffret",2019,12
9789137152684,"no information available",-,-
9789137151229,"no information available",-,-
